sector,regime,last_period,last_ret_5d,avg_ret_5d,bull_pct,bear_pct,neutral_pct
Auto,Bull,2026-04-06/2026-04-12,1.568,0.302,48.4,37.7,13.9
Banking,Bull,2026-04-06/2026-04-12,2.531,0.526,48.7,33.5,17.8
Broad Market,Bull,2026-04-06/2026-04-12,2.622,0.353,47.6,24.9,27.5
Energy,Bull,2026-04-06/2026-04-12,3.367,0.326,49.5,33.8,16.8
IT,Neutral,2026-04-06/2026-04-12,-0.272,0.356,49.2,31.9,18.8
Pharma,Neutral,2026-04-06/2026-04-12,0.295,0.139,45.3,38.2,16.5
