topic_id,keywords,score,short_kw
6,"financial, risk, banking, system, stability, banks, institution, crisis, framework, asset, economy, policy, high, liquidity, this, credit, capital, stress, regulatory, board",0.2099999999999999,"financial,  risk,  banking,  system"
7,"inflation, datum, the_economy, data, price, economy, monetary, economic, energy, outlook, policy, current, second, recent, target, growth, risk, high, pandemic, wage",0.12,"inflation,  datum,  the_economy,  data"
12,"inflation, rate, employment, percent, federal, labor, the_economy, policy, economy, monetary, economic, price, press, unemployment, release, monetary_policy, low, recent, job, growth",0.2299999999999999,"inflation,  rate,  employment,  percent"
